n_rect,n_car,cost,n_car_used,time_limit,time_running
5,3,350.0,1,300.0,0.07
6,3,350.0,1,300.0,0.08
7,4,450.00000000000034,1,300.0,0.09
8,4,100.0,1,300.0,0.12
9,4,1550.0000000000005,2,300.0,3.23
10,3,900.0,1,300.0,0.63
11,5,750.0000000000003,1,300.0,0.17
12,5,550.0,1,300.0,300.16
13,4,450.0,1,300.0,0.66
14,5,1850.0,3,300.0,300.15
15,6,200.0,1,300.0,3.44
16,6,1050.0,2,300.0,300.17
17,6,1300.0,2,300.0,300.16
18,8,150.0,1,300.0,9.31
19,9,900.0,3,300.0,300.19
20,9,400.0,1,300.0,300.18
21,8,950.0,2,300.0,300.19
22,8,350.0,1,300.0,42.61
23,8,750.0,1,300.0,77.97
24,9,100.0,1,300.0,130.52
25,10,999.9999999999993,2,300.0,300.27
26,10,950.0,3,300.0,300.28
27,10,3350.0,5,300.0,300.31
28,9,3350.0,5,300.0,300.31
29,11,,,300.0,
30,11,with,exited,300.0,0.02
31,10,by,terminated,300.0,0.03
32,12,with,exited,300.0,0.02
33,14,by,terminated,300.0,0.03
34,12,with,exited,300.0,0.02
35,11,with,exited,300.0,0.02
36,12,by,terminated,300.0,0.03
37,12,with,exited,300.0,0.02
38,12,with,exited,300.0,0.02
39,16,by,terminated,300.0,0.02
40,14,with,exited,300.0,0.02
41,15,by,terminated,300.0,0.03
42,14,with,exited,300.0,0.02
43,17,by,terminated,300.0,0.02
44,18,with,exited,300.0,0.04
45,17,by,terminated,300.0,0.00
46,17,by,terminated,300.0,0.03
47,16,with,exited,300.0,0.02
48,18,with,exited,300.0,0.02
49,15,by,terminated,300.0,0.02
50,18,with,exited,300.0,0.02
51,18,by,terminated,300.0,0.03
52,17,with,exited,300.0,0.02
53,20,by,terminated,300.0,0.03
54,18,with,exited,300.0,0.02
60,23,with,exited,300.0,0.02
90,29,by,terminated,300.0,0.03
120,44,with,exited,300.0,0.02
150,53,with,exited,300.0,0.02
180,64,by,terminated,300.0,0.03
210,72,with,exited,300.0,0.03
240,81,by,terminated,300.0,0.00
270,93,with,exited,300.0,0.02
300,110,by,terminated,300.0,0.03
330,110,with,exited,300.0,0.02
350,122,with,exited,300.0,0.02
400,135,by,terminated,300.0,0.03
450,158,with,exited,300.0,0.02
500,167,with,exited,300.0,0.02
550,196,by,terminated,300.0,0.02
600,200,with,exited,300.0,0.02
650,231,with,exited,300.0,0.02
700,239,with,exited,300.0,0.02
750,250,by,terminated,300.0,0.02
800,270,with,exited,300.0,0.02
850,299,with,exited,300.0,0.02
900,318,by,terminated,300.0,0.02
950,335,with,exited,300.0,0.02
1000,346,with,exited,300.0,0.02
7,3,by,terminated,300.0,0.03
