,rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0009732246398925781,0.1,0
1,6,3,350,1,0.002991199493408203,0.1,0
2,7,4,450,1,0.0019953250885009766,0.1,0
3,8,4,100,1,0.00598454475402832,0.1,0
4,9,4,1550,2,0.003988027572631836,0.1,0
5,10,3,1000,1,0.005984067916870117,0.1,0
6,11,5,750,1,0.008976221084594727,0.1,0
7,12,5,700,2,0.008975982666015625,0.1,0
8,13,4,450,1,0.01697707176208496,0.1,0
9,14,5,1550,2,0.012954473495483398,0.1,0
10,15,6,250,1,0.024929285049438477,0.1,0
11,16,6,1050,2,0.015957355499267578,0.1,0
12,17,6,1300,2,0.020943880081176758,0.1,0
13,18,8,150,1,0.05884981155395508,0.1,0
14,19,9,1650,3,0.00897359848022461,0.1,0
15,20,9,400,1,0.05984306335449219,0.1,0
16,21,8,950,2,0.03786468505859375,0.1,0
17,22,8,350,1,0.1246957778930664,0.1,0
18,23,8,750,1,0.10768294334411621,0.1,0
19,24,9,100,1,0.16057062149047852,0.1,0
20,25,10,400,1,0.20548105239868164,0.1,0
21,26,10,800,2,0.03590273857116699,0.1,0
22,27,10,350,1,0.2094428539276123,0.1,0
23,28,9,700,1,0.2024526596069336,0.1,0
24,29,11,150,1,0.2512986660003662,0.1,0
25,30,11,900,3,0.03390979766845703,0.1,0
26,31,10,550,1,0.2652902603149414,0.1,0
27,32,12,1200,2,0.1466374397277832,0.1,0
28,33,14,350,2,0.06479692459106445,0.1,0
29,34,12,750,2,0.1576082706451416,0.1,0
30,35,11,1600,3,0.04188942909240723,0.1,0
31,36,12,1200,4,0.0358731746673584,0.1,0
32,37,12,900,3,0.06286334991455078,0.1,0
33,38,12,1050,3,0.13364171981811523,0.1,0
34,39,16,3200,5,0.025934696197509766,0.1,0
35,40,14,1250,3,0.08476901054382324,0.1,0
36,41,15,600,1,0.577455997467041,0.1,0
37,42,14,700,4,0.06682157516479492,0.1,0
38,43,17,1100,3,0.09275174140930176,0.1,0
39,44,18,1000,2,0.6193304061889648,0.1,0
40,45,17,950,3,0.07576704025268555,0.1,0
41,46,17,1150,4,0.12170958518981934,0.1,0
42,47,16,700,3,0.12665700912475586,0.1,0
43,48,18,1250,3,0.3181188106536865,0.1,0
44,49,15,600,3,0.17257070541381836,0.1,0
45,50,18,1750,5,0.059807777404785156,0.1,0
46,51,18,2000,5,0.1167140007019043,0.1,0
47,52,17,1750,4,0.15161919593811035,0.1,0
48,53,20,950,2,0.997338056564331,0.1,0
49,54,18,2600,5,0.09673619270324707,0.1,0
50,60,23,2550,6,0.14159202575683594,0.1,0
51,90,29,1150,5,0.38200831413269043,0.1,0
52,120,44,2300,7,0.5764586925506592,0.1,0
53,150,53,3700,12,0.3759651184082031,0.1,0
54,180,64,1700,7,1.9558000564575195,0.1,0
55,210,72,4200,15,1.2735652923583984,0.1,0
56,240,81,3550,9,6.241312742233276,0.1,13
57,270,93,6050,17,1.4930369853973389,0.1,0
58,300,110,4450,13,3.008957862854004,0.1,0
59,330,110,4000,16,2.601043462753296,0.1,0
60,350,122,3150,12,4.473036289215088,0.1,0
61,400,135,5950,22,1.962751865386963,0.1,0
62,450,158,6150,21,4.729355096817017,0.1,0
63,500,167,8400,35,1.5079667568206787,0.1,0
64,550,196,6850,27,3.5315873622894287,0.1,0
65,600,200,8250,29,6.649222135543823,0.1,0
66,650,231,7350,29,15.077687978744507,0.1,76
67,700,239,8800,34,5.942080497741699,0.1,0
68,750,250,13350,42,4.778253078460693,0.1,0
69,800,270,9650,42,6.377947568893433,0.1,0
70,850,299,9200,38,8.41150951385498,0.1,0
71,900,318,13250,41,9.97333312034607,0.1,0
72,950,335,16550,59,4.0052900314331055,0.1,0
73,1000,346,11800,48,9.549437999725342,0.1,0
74,7,3,300,2,0.0,0.1,0
