rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
5,3,950,1,0.001005411148071289,0.1,0
6,3,350,1,0.002271890640258789,0.1,0
7,4,450,1,0.0022394657135009766,0.1,0
8,4,100,1,0.0074672698974609375,0.1,0
9,4,1550,2,0.003703594207763672,0.1,0
10,3,1000,1,0.006006717681884766,0.1,0
11,5,750,1,0.008986949920654297,0.1,0
12,5,700,2,0.00896000862121582,0.1,0
13,4,450,1,0.01717209815979004,0.1,0
14,5,1550,2,0.01344919204711914,0.1,0
15,6,250,1,0.0291135311126709,0.1,0
16,6,1050,2,0.01045370101928711,0.1,0
17,6,1300,2,0.02538752555847168,0.1,0
18,8,150,1,0.06271886825561523,0.1,0
19,9,1650,3,0.007436275482177734,0.1,0
20,9,400,1,0.08511996269226074,0.1,0
21,8,950,2,0.03285360336303711,0.1,0
22,8,350,1,0.1336517333984375,0.1,0
23,8,750,1,0.12546825408935547,0.1,0
24,9,100,1,0.1874074935913086,0.1,0
25,10,400,1,0.2098085880279541,0.1,0
26,10,800,2,0.04059433937072754,0.1,0
27,10,350,1,0.24341273307800293,0.1,0
28,9,700,1,0.28899097442626953,0.1,0
29,11,150,1,0.2606163024902344,0.1,0
30,11,900,3,0.023992300033569336,0.1,0
31,10,550,1,0.3710627555847168,0.1,0
32,12,1200,2,0.15455913543701172,0.1,0
33,14,350,2,0.07392120361328125,0.1,0
34,12,750,2,0.21952033042907715,0.1,0
35,11,1600,3,0.05002880096435547,0.1,0
36,12,1200,4,0.02764105796813965,0.1,0
37,12,900,3,0.06866168975830078,0.1,0
38,12,1050,3,0.10898375511169434,0.1,0
39,16,3200,5,0.0328824520111084,0.1,0
40,14,1250,3,0.10684466361999512,0.1,0
41,15,600,1,0.7251288890838623,0.1,0
42,14,700,4,0.07242512702941895,0.1,0
43,17,1100,3,0.08661317825317383,0.1,0
44,18,1000,2,0.7182917594909668,0.1,0
45,17,950,3,0.08586406707763672,0.1,0
46,17,1150,4,0.12248682975769043,0.1,0
47,16,700,3,0.12469053268432617,0.1,0
48,18,1250,3,0.34122347831726074,0.1,0
49,15,600,3,0.1575775146484375,0.1,0
50,18,1750,5,0.05226635932922363,0.1,0
51,18,2000,5,0.12771296501159668,0.1,0
52,17,1750,4,0.15455985069274902,0.1,0
53,20,950,2,0.911827564239502,0.1,0
54,18,2600,5,0.08287906646728516,0.1,0
60,23,2550,6,0.16202950477600098,0.1,0
90,29,1150,5,0.4689371585845947,0.1,0
120,44,2300,7,0.5697073936462402,0.1,0
150,53,3700,12,0.36287951469421387,0.1,0
180,64,1700,7,1.856400728225708,0.1,0
210,72,4200,15,1.6770455837249756,0.1,0
240,81,3550,9,7.162933349609375,0.1,22
270,93,6050,17,1.3686108589172363,0.1,0
300,110,4450,13,3.157681703567505,0.1,0
330,110,4000,16,2.5543437004089355,0.1,0
350,122,3150,12,16.475186824798584,0.1,118
400,135,5950,22,1.7367138862609863,0.1,0
450,158,6150,21,4.506877899169922,0.1,0
500,167,8400,35,1.4366703033447266,0.1,0
550,196,6850,27,2.897810220718384,0.1,0
600,200,8250,29,6.006405591964722,0.1,0
650,231,7350,29,45.54132318496704,0.1,373
700,239,8800,34,6.0205748081207275,0.1,0
750,250,13350,42,4.749135255813599,0.1,0
800,270,9650,42,5.337958097457886,0.1,0
850,299,9200,38,8.247745275497437,0.1,0
900,318,13250,41,10.733381986618042,0.1,0
950,335,16550,59,3.511080026626587,0.1,0
1000,346,11800,48,8.441802740097046,0.1,0
