,rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0009970664978027344,1,0
1,6,3,350,1,0.002026081085205078,1,0
2,7,4,450,1,0.002989530563354492,1,0
3,8,4,100,1,0.005983591079711914,1,0
4,9,4,1550,2,0.001994609832763672,1,0
5,10,3,1000,1,0.00598454475402832,1,0
6,11,5,750,1,0.007949352264404297,1,0
7,12,5,700,2,0.008008003234863281,1,0
8,13,4,450,1,0.016953706741333008,1,0
9,14,5,1550,2,0.011997461318969727,1,0
10,15,6,250,1,0.02290964126586914,1,0
11,16,6,1050,2,0.015987396240234375,1,0
12,17,6,1300,2,0.01994609832763672,1,0
13,18,8,150,1,0.0578155517578125,1,0
14,19,9,1650,3,0.009006023406982422,1,0
15,20,9,400,1,0.0608370304107666,1,0
16,21,8,950,2,0.038895368576049805,1,0
17,22,8,350,1,0.12463760375976562,1,0
18,23,8,750,1,0.11369585990905762,1,0
19,24,9,100,1,0.16658353805541992,1,0
20,25,10,400,1,0.2124028205871582,1,0
21,26,10,800,2,0.03490614891052246,1,0
22,27,10,350,1,0.2124624252319336,1,0
23,28,9,700,1,0.21143507957458496,1,0
24,29,11,150,1,0.25531744956970215,1,0
25,30,11,900,3,0.033879995346069336,1,0
26,31,10,550,1,0.26930999755859375,1,0
27,32,12,1200,2,0.15259432792663574,1,0
28,33,14,350,2,0.06582069396972656,1,0
29,34,12,750,2,0.15658164024353027,1,0
30,35,11,1600,3,0.040891170501708984,1,0
31,36,12,1200,4,0.034905433654785156,1,0
32,37,12,900,3,0.06579136848449707,1,0
33,38,12,1050,3,0.13863873481750488,1,0
34,39,16,3200,5,0.027916431427001953,1,0
35,40,14,1250,3,0.0867922306060791,1,0
36,41,15,600,1,0.5864298343658447,1,0
37,42,14,700,4,0.06682157516479492,1,0
38,43,17,1100,3,0.09574294090270996,1,0
39,44,18,1000,2,0.6263272762298584,1,0
40,45,17,950,3,0.07776093482971191,1,0
41,46,17,1150,4,0.1246957778930664,1,0
42,47,16,700,3,0.12865614891052246,1,0
43,48,18,1250,3,0.3251018524169922,1,0
44,49,15,600,3,0.17553043365478516,1,0
45,50,18,1750,5,0.060866594314575195,1,0
46,51,18,2000,5,0.11765599250793457,1,0
47,52,17,1750,4,0.14863276481628418,1,0
48,53,20,950,2,0.9973320960998535,1,0
49,54,18,2600,5,0.09773898124694824,1,0
50,60,23,2550,6,0.14760541915893555,1,0
51,90,29,1150,5,0.3779909610748291,1,0
52,120,44,2300,7,0.5873978137969971,1,0
53,150,53,3700,12,0.38998866081237793,1,0
54,180,64,1700,7,1.9707305431365967,1,0
55,210,72,4200,15,1.2835659980773926,1,0
56,240,81,3450,8,6.527540922164917,1,0
57,270,93,6050,17,1.5199449062347412,1,0
58,300,110,4450,13,3.017897129058838,1,0
59,330,110,4000,16,2.6599183082580566,1,0
60,350,122,3150,12,4.508943557739258,1,0
61,400,135,5950,22,1.9697341918945312,1,0
62,450,158,6150,21,4.8370373249053955,1,0
63,500,167,8400,35,1.5508780479431152,1,0
64,550,196,6850,27,3.535553455352783,1,0
65,600,200,8250,29,6.699089527130127,1,0
66,650,231,7150,28,13.920778751373291,1,0
67,700,239,8800,34,5.999952793121338,1,0
68,750,250,13350,42,4.888926029205322,1,0
69,800,270,9650,42,6.458730459213257,1,0
70,850,299,9200,38,8.498274803161621,1,0
71,900,318,13250,41,10.08902907371521,1,0
72,950,335,16550,59,4.057150840759277,1,0
73,1000,346,11800,48,9.625235795974731,1,0
74,7,3,300,2,0.0009975433349609375,1,0
