rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
5,3,950,1,0.000997304916381836,0.1,0
6,3,350,1,0.002992391586303711,0.1,0
7,4,450,1,0.001996755599975586,0.1,0
8,4,100,1,0.006979942321777344,0.1,0
9,4,1550,2,0.002966165542602539,0.1,0
10,3,1000,1,0.005952358245849609,0.1,0
11,5,750,1,0.009943962097167969,0.1,0
12,5,700,2,0.009003400802612305,0.1,0
13,4,450,1,0.018949270248413086,0.1,0
14,5,1550,2,0.013962507247924805,0.1,0
15,6,250,1,0.029920578002929688,0.1,0
16,6,1050,2,0.010970354080200195,0.1,0
17,6,1300,2,0.026927709579467773,0.1,0
18,8,150,1,0.06485486030578613,0.1,0
19,9,1650,3,0.007949113845825195,0.1,0
20,9,400,1,0.08277773857116699,0.1,0
21,8,950,2,0.029890775680541992,0.1,0
22,8,350,1,0.13463973999023438,0.1,0
23,8,750,1,0.12865257263183594,0.1,0
24,9,100,1,0.1904895305633545,0.1,0
25,10,400,1,0.22043919563293457,0.1,0
26,10,800,2,0.040891170501708984,0.1,0
27,10,350,1,0.257312536239624,0.1,0
28,9,700,1,0.2982001304626465,0.1,0
29,11,150,1,0.2702474594116211,0.1,0
30,11,900,3,0.026927709579467773,0.1,0
31,10,550,1,0.3969414234161377,0.1,0
32,12,1200,2,0.1575784683227539,0.1,0
33,14,350,2,0.07576799392700195,0.1,0
34,12,750,2,0.226393461227417,0.1,0
35,11,1600,3,0.0498967170715332,0.1,0
36,12,1200,4,0.028894424438476562,0.1,0
37,12,900,3,0.07177853584289551,0.1,0
38,12,1050,3,0.10773110389709473,0.1,0
39,16,3200,5,0.03490567207336426,0.1,0
40,14,1250,3,0.10773921012878418,0.1,0
41,15,600,1,0.7430109977722168,0.1,0
42,14,700,4,0.07380342483520508,0.1,0
43,17,1100,3,0.08876323699951172,0.1,0
44,18,1000,2,0.7280607223510742,0.1,0
45,17,950,3,0.08876323699951172,0.1,0
46,17,1150,4,0.1246950626373291,0.1,0
47,16,700,3,0.12762808799743652,0.1,0
48,18,1250,3,0.35009217262268066,0.1,0
49,15,600,3,0.16357064247131348,0.1,0
50,18,1750,5,0.05282950401306152,0.1,0
51,18,2000,5,0.13164567947387695,0.1,0
52,17,1750,4,0.15561366081237793,0.1,0
53,20,950,2,0.9355230331420898,0.1,0
54,18,2600,5,0.08776354789733887,0.1,0
60,23,2550,6,0.16157126426696777,0.1,0
90,29,1150,5,0.48168158531188965,0.1,0
120,44,2300,7,0.570502758026123,0.1,0
150,53,3700,12,0.37100672721862793,0.1,0
180,64,1700,7,1.8999478816986084,0.1,0
210,72,4200,15,1.7264111042022705,0.1,0
240,81,3550,9,7.2755444049835205,0.1,24
270,93,6050,17,1.3843002319335938,0.1,0
300,110,4450,13,3.2612791061401367,0.1,0
330,110,4000,16,2.593064308166504,0.1,0
350,122,3150,12,16.652473211288452,0.1,118
400,135,5950,22,1.7712571620941162,0.1,0
450,158,6150,21,4.534871578216553,0.1,0
500,167,8400,35,1.442143201828003,0.1,0
550,196,6850,27,2.9700570106506348,0.1,0
600,200,8250,29,6.133594989776611,0.1,0
650,231,7350,29,46.068806409835815,0.1,375
700,239,8800,34,6.237352609634399,0.1,0
750,250,13350,42,4.854021072387695,0.1,0
800,270,9650,42,5.466411352157593,0.1,0
850,299,9200,38,8.46040391921997,0.1,0
900,318,13250,41,10.960692882537842,0.1,0
950,335,16550,59,3.606384038925171,0.1,0
1000,346,11800,48,8.630920171737671,0.1,0
