,rect_count,car_count,total cost,cars used count,running time,GLOBAL_TIME_LIMIT_PER_ITER,time_exceeded_count
0,5,3,950,1,0.0009694099426269531,1,0
1,6,3,350,1,0.0019943714141845703,1,0
2,7,4,450,1,0.001993894577026367,1,0
3,8,4,100,1,0.007977962493896484,1,0
4,9,4,1550,2,0.002989053726196289,1,0
5,10,3,1000,1,0.006016254425048828,1,0
6,11,5,750,1,0.01000356674194336,1,0
7,12,5,700,2,0.008944034576416016,1,0
8,13,4,450,1,0.018949508666992188,1,0
9,14,5,1550,2,0.014986038208007812,1,0
10,15,6,250,1,0.030881166458129883,1,0
11,16,6,1050,2,0.011000633239746094,1,0
12,17,6,1300,2,0.02792191505432129,1,0
13,18,8,150,1,0.07582521438598633,1,0
14,19,9,1650,3,0.006981372833251953,1,0
15,20,9,400,1,0.08473849296569824,1,0
16,21,8,950,2,0.0299530029296875,1,0
17,22,8,350,1,0.14261817932128906,1,0
18,23,8,750,1,0.13267230987548828,1,0
19,24,9,100,1,0.20043492317199707,1,0
20,25,10,400,1,0.2214362621307373,1,0
21,26,10,800,2,0.043853044509887695,1,0
22,27,10,350,1,0.25534677505493164,1,0
23,28,9,700,1,0.31615757942199707,1,0
24,29,11,150,1,0.27725791931152344,1,0
25,30,11,900,3,0.02393627166748047,1,0
26,31,10,550,1,0.38995909690856934,1,0
27,32,12,1200,2,0.16156864166259766,1,0
28,33,14,350,2,0.07779145240783691,1,0
29,34,12,750,2,0.2283935546875,1,0
30,35,11,1600,3,0.05182957649230957,1,0
31,36,12,1200,4,0.02892470359802246,1,0
32,37,12,900,3,0.07077765464782715,1,0
33,38,12,1050,3,0.11170172691345215,1,0
34,39,16,3200,5,0.033876895904541016,1,0
35,40,14,1250,3,0.10773992538452148,1,0
36,41,15,600,1,0.757936954498291,1,0
37,42,14,700,4,0.07778787612915039,1,0
38,43,17,1100,3,0.08876156806945801,1,0
39,44,18,1000,2,0.7369978427886963,1,0
40,45,17,950,3,0.08976268768310547,1,0
41,46,17,1150,4,0.13065195083618164,1,0
42,47,16,700,3,0.13164758682250977,1,0
43,48,18,1250,3,0.3570442199707031,1,0
44,49,15,600,3,0.16655802726745605,1,0
45,50,18,1750,5,0.05285811424255371,1,0
46,51,18,2000,5,0.1356678009033203,1,0
47,52,17,1750,4,0.16252827644348145,1,0
48,53,20,950,2,0.9634227752685547,1,0
49,54,18,2600,5,0.08477425575256348,1,0
50,60,23,2550,6,0.16256260871887207,1,0
51,90,29,1150,5,0.4946737289428711,1,0
52,120,44,2300,7,0.5914170742034912,1,0
53,150,53,3700,12,0.3869633674621582,1,0
54,180,64,1700,7,1.947788953781128,1,0
55,210,72,4200,15,1.7612526416778564,1,0
56,240,81,3450,8,8.027552843093872,1,0
57,270,93,6050,17,1.4461302757263184,1,0
58,300,110,4450,13,3.315131187438965,1,0
59,330,110,4000,16,2.6648387908935547,1,0
60,350,122,3150,12,5.493271589279175,1,0
61,400,135,5950,22,1.8121540546417236,1,0
62,450,158,6150,21,4.653550624847412,1,0
63,500,167,8400,35,1.4999868869781494,1,0
64,550,196,6850,27,3.054825782775879,1,0
65,600,200,8250,29,6.288207054138184,1,0
66,650,231,7150,28,17.712585926055908,1,0
67,700,239,8800,34,6.339041709899902,1,0
68,750,250,13350,42,4.953745126724243,1,0
69,800,270,9650,42,5.591040849685669,1,0
70,850,299,9200,38,8.653818368911743,1,0
71,900,318,13250,41,11.224002599716187,1,0
72,950,335,16550,59,3.689131021499634,1,0
73,1000,346,11800,48,8.848326206207275,1,0
